video_id,date,type,title,duration_sec,views,likes,comments,shares,whatsapp_shares,saves
7546168856025484551,2025-09-04,Video,"מזעזע: אזרח הונגרי שהגיע לעיר נצרת ללימודי הברית החדשה הרג גור חתולים באכזריות ""כי הוא יילל והפריע לו בלימודים"". מהחקירה עולה שהאזרח טיפל בגור יום לפני כן, לקח אותו לדירתו, קילח אותו והשיב אותו לרחוב. החשוד טוען שבמהלך הלימודים ""הוא הבין שהחתול הוא יצר של השטן"", ולכן החליט להרוג אותו (אורלי אלקלעי) 📸: משטרת ישראל",17,52337,923,19,70,9,37
7546168065579371792,2025-09-04,Video,קלן הפכה את המקרה שלה למאבק: להוציא מהחוק צילומים מחפיצים בלי רשות #גרמניה #תמונות #כאן11,206,25498,380,2,10,2,17
7546162247907757329,2025-09-04,Video,האומנית מהעוטף שמתעדת את המלח@ה באומנות #אומנות #עוטף #כאן11,235,87872,3683,21,75,12,138
7546161089520733458,2025-09-04,Video,"ליבי בת ה-6 עוברת טיפולי הסרת שיער בלייזר כבר שנה: ""לעגו לי בגן"" (קטי דור)",14,443593,15677,295,752,86,599
7546157251694808321,2025-09-04,Video,כשהמלח@ה מגיעה אל המנגו🥭 המחסור בפועלים והחרם בעולם על סחורה מישראל #מנגו #חקלאות #כאן11,21,193345,4427,51,80,33,129
7546151470261914898,2025-09-04,Video,כמעט חסר תקדים בקבינט: ראש הממשלה וחברי הקבינט החליטו נגד הדעה של כל ראשי מערכת הביטחון @מיכאל שמש Michael Shemesh ,50,53504,1181,380,66,27,47
7546127229634301192,2025-09-04,Video,הילדים השאירו לגו על הרצפה? #לגו #שיאגינס #ניוזילנד,31,203927,8460,143,626,102,220
7545969771326541057,2025-09-04,Video,השפים מגבירים להבות: מכתב המסעדנים הישראלים נגד ההרעבה בעזה (עופר חלפון),156,154850,6505,889,241,56,248
7546118070721465608,2025-09-04,Video,"הרכבל האיירוני בליסבון, בירת פורטוגל, סטה מהמסילה - והתרסק #פורטוגל #חול #טיסה",21,19618,326,6,23,11,11
7545970300601552145,2025-09-04,Video,"""הילדים בגן צחקו שיש לי שפם"": הילדות שמסירות שיער בלייזר לקראת כיתה א' (קטי דור)",666,590968,31446,1577,5684,959,2094
7545826243178958087,2025-09-03,Video,עוזרים ללוחמים שנפצעו - לחזור לחיים❤️‍🩹#צהל #לוחמה #חיילים,502,175554,6567,246,222,91,212
7545818983019171079,2025-09-03,Video,"במקביל להכנות של צה""ל לתמרון - תושב עזה מעיד: ""חמxס עומדים בדרכנו ועוצרים את הירידה דרומה"" @itayblumental1@itsikzuarets (כרמלה מנשה) 📷: דובר צה""ל",26,77691,827,22,46,12,56
7545574653750906120,2025-09-03,Video,מחירי הטיסות יירדו? WIZZ מקימה בסיס קבוע בישראל - ומבטיחה מהפכה,410,105241,3615,116,376,76,207
7545573698917502226,2025-09-03,Video,העולם הערבי נגד קרפור - בגלל פעילותה בישראל @anastasia.stu7,119,545133,10377,657,1156,464,555
7545586026136358162,2025-09-02,Video,ישראל שיגרה לחלל את הלווין ”אופק 19” - שישמש למטרות תצפית,17,390319,16962,334,1825,536,710
7545575685172120840,2025-09-02,Video,"""השלמת הכנסה"": גרסת הגננת שחשודה בהחזקת חצי ק""ג ק!קא*ן @haimgoldich",147,65110,1318,62,206,81,107
7545556694160690449,2025-09-02,Video,"עידו הרוש ז""ל ראה את עשרות המח2לים מגיעים - והסתער בגבורה בלתי נתפסת #חלליצהל #עידוהרוש #צהל",79,437059,29549,621,361,78,970
7545553087365139720,2025-09-02,Video,איתיי בנדה שר ללבבות של אנשים ברחבי העולם - ולא נעלב גם כשהוא מקבל קללות: ״זו שליחות״  (ערן זינגר),47,212736,8079,181,118,37,261
7545427860576537874,2025-09-02,Video,"שגרירנו בטיקטוק: איתיי בנדה, מוזיקאי ישראלי שחי בלוס אנג'לס, יודע לשיר ב-40 שפות. במפגשים ברשת עם צעירות וצעירים ערבים ומוסלמים הוא מצליח לגעת להם בלב - אבל גם מתמודד עם תגובות שנאה (ערן זינגר)",733,454509,23703,220,401,113,1020
7545220023078358280,2025-09-02,Video,"שנה למינוי המפכ""ל דני לוי: הפשע שמשתולל, המשטרה שהתרסקה – ומה באמת קורה בין המפכ""ל לבין השר בן גביר? @hadasgrinberg",950,262273,4022,370,553,258,440
7545222358370372882,2025-09-02,Video,"החות'ים קבר! את הבכירים - ומאיימים: ""ישראל תספוג תגובה קשה וכואבת""",172,368455,11021,679,522,103,862
7545211702996978962,2025-09-02,Video,"""תפתחו מוסדות לילדות שלכם"": האפליה נגד הילדות הספרדיות - והגיבוי מגפני @haimgoldich",220,368717,13980,548,735,229,648
7545203414540487944,2025-09-01,Video,בן 11 מטקסס מתח את השכנים - ונורה למ!!ת: אתגר הטיקטוק שנגמר אסון @yoavzehavi10,107,777528,42048,717,3486,296,2040
7545193037102714119,2025-09-01,Video,"""גזענות טהורה"": חבר הכנסת משה גפני קרא לש""ס לפתוח בתי ספר - לאחר שתלמידות ספרדיות לא הורשו ללמוד בבתי ספר חרדים  @קרן אוזן ",19,110206,3327,344,88,51,108
7545184832213585169,2025-09-01,Video,"עשרות ילדות חרדיות, רובן ספרדיות, נשארו ב-1 בספטמבר בבית בגלל ""עומס בבתי הספר"". חבר הכנסת משה גפני מדגל התורה: ""שש""ס יפתחו מוסדות משלהם"" @haimgoldich",76,180055,7201,455,338,119,334
7545169826369539345,2025-09-01,Video,"מרתיח: משיח, שגר בשנים האחרונות בקולומביה, הגיע לארץ ב-7 באוקטובר ומאז נלחם במילואים בלי הפסקה. למרות תרומתו האדירה, המדינה מסרבת לחדש את תעודת הזהות שלו - והוא אפילו לא מקבל את ההטבות למילואימניקים @kerenuzan1",33,181569,7343,217,186,54,198
7545139681801899265,2025-09-01,Video,"סתיו, בת הזוג של החטוף החלל עידן שתיוי ז""ל, נפרדה ממנו: ""האמנתי שאתה חי, דמיינתי אותך חוזר"" (יעל צ'כנובר)",32,128563,8022,1011,122,33,196
7545115890237377793,2025-09-01,Video,"איך מלמדים בבוקר של ""הותר לפרסום"" - ואיך מתמודדים עם השאלות הקשות של הילדים על המלחמה? טליה, מנהלת בית החינוך היסודי מרחבים ביבנה, מסבירה @r_m_aharoni",40,12195,275,13,1,0,13
7545114529768688913,2025-09-01,Video,אחרי שנתיים רחוק מהבית: את שנת הלימודים הזאת אמיר ונטע פותחים סוף סוף בבבית הספר בניר יצחק @itsikzuarets @rubihammerschlag,23,18214,534,7,7,1,13
7545092140313873681,2025-09-01,Video,הסיפור המוזר של הטרנסית הנאו-נאצית שהשתלטה על הכותרות באירופה (דב גיל-הר),245,99931,3083,118,475,82,235
7545102035524324609,2025-09-01,Video,"ליאת, אימו של רותם סהר-הדר ז""ל ומורה בתיכון יצחק נבון ביבנה, חוזרת ללמד בני נוער שיתגייסו לצבא כבר בעוד פחות משנה: ""מנסה לא לחשוב על זה"" @r_m_aharoni",44,92758,6860,63,114,22,137
7545076901384162567,2025-09-01,Video,"מאות בני נוער במרכז סירבו להתחיל את שנת הלימודים כסדרה, ויצאו לרחובות במחאה למען שחרור החטופים @yoavborowitz  צילום: זוהר גלדמן, דפנה בנקי",14,34398,1587,178,83,13,45
7545073768910179585,2025-09-01,Video,"תקדים רפואי בסין: ריאת חזיר הושתלה לראשונה בגופו של אדם. הריאה תפקדה חלקית במשך תשעה ימים - אז ביקש המטופל להפסיק את הניסוי, על אף סימני ההצלחה. (נוב ראובני)",201,427935,13430,339,1379,227,919
7545002537242381569,2025-09-01,Video,"דוד ד'אור הותקף בפולין על רקע אנטישמי: במהלך הופעה של הזמר בעיר ורשה, מפגינה פרו-פלסטינית התיזה עליו צבע אדום וצרחה ""פרי פלסטיין"" (דב גיל-הר, אלון פרוכטר) 📸: עופר מנחם",8,601530,9020,1364,1177,81,417
7544838413522947329,2025-09-01,Video,"בנוכחות חלקית, אחרי שנתיים: ילדי העוטף וקו העימות חוזרים לכיתה @itsikzuarets @rubihammerschlag",456,189381,7983,44,386,86,228
7544842134407417104,2025-08-31,Video,אחד בספטמבר שמח מיהב ולוטם החמודים 💜 @kerenuzan1  #ביתספר #לימודים #1בספטמבר #כאן11 #חדשות,21,584234,36933,685,2242,167,1150
7544835006695214353,2025-08-31,Video,"""פסגת הרשע"" העולמית בסין יוצאת לדרך. מה תאחלו לאורחים? @yoavzehavi10  #סין #רוסיה #הודו #טורקיה #צפוןקוריאה #פוטין #ארדואן #כאן11 #חדשות",112,127405,2412,113,90,36,138
7544816473965858065,2025-08-31,Video,"גבנ""צ עם... ענבים? כך תשדרגו את הסנדוויצ'ים לבית הספר (יפעת גליק)",32,35751,1014,8,32,5,52
7544733226560916743,2025-08-31,Video,"האם טהראן, למרות המהלומה שחטפה מישראל ומארה""ב, למרות השפל הכלכלי חסר התקדים והסנקציות שבדרך, תחזור להילחם עם ישראל? (איילה חסון)",210,264478,6451,159,313,55,337
7544760868962110728,2025-08-31,Video,"היהודייה שהתחתנה עם חות'י, עברה לתימן והסתננה לשורות ההנהגה של ציר הרשע האיראני (אילה חסון)",55,378963,12351,96,285,70,756
7544728169346075922,2025-08-31,Video,"היא נולדה בפריז למשפחה יהודית. התחתנה עם מוסלמי תימני, נסעה אחריו לתימן, הייתה עדה לעליית החות'ים לשלטון, ונעה על קו צנעא-טהראן. כשהיא עוטה חיג'אב ראיינה את נשיא איראן ראיסי ונפגשה עם בכירים שם. בשלב מסוים נמלטה מבעלה, חזרה ליהדות ומאז היא מתויגת בעולם הערבי ""סוכנת מוסד"". סיפורה הלא ייאמן של היהודייה שהתאסלמה והגיעה הכי קרוב שאפשר לאויב - עד שהתפכחה הריאיון צולם בהרודס תל אביב (איילה חסון)",775,654199,31033,344,2282,767,3198
7544712501452164359,2025-08-31,Video,"המלחמה בעזה נמשכת והנטל על חיילי המילואים גדל. לכן החליטו שתי נשות מילואימניקים, איילה כהן ואביה בזק, לקחת יוזמה ולהציע לצה""ל תפקיד חדש: רכזת משפחות. הן סיפרו על האתגרים בתקופה המורכבת הזאת, על הדאגה לבני הזוג שבחזית ועל היוזמה הקטנה שלהן שמנסה לעשות שינוי גדול. @yoavborowitz",527,60546,2314,22,35,9,85
7544648544754371858,2025-08-31,Video,ארגוני פשיעה משתמשים לא פעם בצעירים נורמטיביים שלא אמורים לעורר חשד והופכים אותם למבריחי סמים - בתמורה לכסף. (שלי טפיירו),696,492790,14650,368,1030,225,930
7544644211665063186,2025-08-31,Video,מאחורי ההצלחה המסחררת של חיסול הבכירים במלחמה עם איראן עומד מודיעין טוב של ישראל – וגם פרצת אבטחה של משטר האייתולות. תחקיר חדש בתקשורת האמריקנית חושף כיצד הטלפונים של המאבטחים הפילו בפח את הצמרת בטהרן. (יואב זהבי),203,177184,4868,61,178,49,263
7544098984915258625,2025-08-30,Video,אודי כגן מביא את הפוסט טראומה לבמת הסטנדאפ #פוסטטראומה #הלומיקרב #אודיכגן,579,435123,33186,216,661,228,1746
7544079109094198529,2025-08-29,Video,"גבורתו של אילן וייס ז""ל💔 #אילןוייס #נגהוייס #חטופים",152,95253,4025,174,60,41,120
7544078294765882640,2025-08-29,Video,"שנה עברה מאז הר3ח של הרש גולדברג פולין, כרמל גת, עדן ירושלמי, אלכס לובנוב, אלמוג סרוסי ואורי דנינו💔 #הרשגולדברגפולין #עדןירושלמי #כרמלגת #אלכסלובנוב #אלמוגסרוסי #אורידנינו",836,142076,11923,206,82,16,451
7543987418156895506,2025-08-29,Video,הערב בחדשות שישי: מוני ובראבא חוזרים לשתף פעולה על הבמה - ומספרים על הדברים שלומדים בגיל 70 (איטה גליקסברג),110,55822,1339,28,31,9,53
7543982925184879890,2025-08-29,Video,הטבעת נגנבה רגע לפני הצעת הנישואין😳 (אורלי אלקלעי),130,574966,33155,155,822,123,1095
7543902747473546514,2025-08-29,Video,"הופעות, שת""פים ושיעורי בית: אייל לוי ויולי ויצמן חוזרים ללימודים @May-Laurence 🎗️🦋💋 ",424,544094,37075,343,1340,40,1716
